index,title,partner,product_type,enrollment,coursera_subject,FL_category,duration,rating,level
236,Patrocinio Deportivo,Universitat Autònoma de Barcelona,Course,15k,Business,business_and_management,1-3 Months,4.6,Beginner
237,Formulación y evaluación de proyectos complejos,Universidad de los Andes,Course,16k,Business,business_and_management,1-3 Months,4.9,Intermediate
238,New Product Development - develop your own new product,Technion - Israel Institute of Technology,Course,13k,Business,business_and_management,1-3 Months,4.4,Intermediate
239,Customer Insights: New Product Development Orientation,University of Illinois at Urbana-Champaign,Course,14k,Business,business_and_management,1-3 Months,4.4,Beginner
240,Fundamentals of financial and management accounting,Politecnico di Milano,Course,19k,Business,business_and_management,1-3 Months,4.7,Beginner
241,Collaborative Foresight: How to Game the Future,Institute for the Future,Course,6.1k,Business,business_and_management,1-3 Months,4.9,Beginner
242,Los Objetivos de Desarrollo Sostenible para las empresas,Universidad de los Andes,Course,4.2k,Business,business_and_management,1-3 Months,4.9,Beginner
243,Blockchain 360: A State of the Art for Professionals,EIT Digital,Course,6.4k,Business,business_and_management,1-3 Months,4.5,Beginner
244,Sustainable Vikings: Sustainability & Corporate Social Responsibility in Scandinavia,Copenhagen Business School,Course,4.5k,Business,business_and_management,1-3 Months,4.7,Beginner
245,Challenges of Agribusiness Management,Università Bocconi,Course,8.1k,Business,business_and_management,1-3 Months,4.8,Mixed
246,How to Finance and Grow Your Startup – Without VC,University of London,Course,69k,Business,business_and_management,1-3 Months,4.6,Beginner
247,European Business Law: Understanding the Fundamentals,Lund University,Course,38k,Business,business_and_management,1-3 Months,4.8,Mixed
248,"Coding for Designers, Managers, & Entrepreneurs I",University of Virginia,Course,8k,Business,business_and_management,1-3 Months,4,Beginner
249,Human Resources Management Capstone: HR for People Managers,University of Minnesota,Course,18k,Business,business_and_management,1-3 Months,4.8,Mixed
250,A Scientific Approach to Innovation Management,Università Bocconi,Course,5.7k,Business,business_and_management,1-3 Months,4.6,Mixed
251,Les partenariats qui changent le monde : alliances innovantes entre entreprises et associations,ESSEC Business School,Course,8.1k,Business,business_and_management,1-3 Months,4.6,Mixed
252,Erfolgreich Verhandeln: Strategien und Fähigkeiten,University of Michigan,Course,0,Business,business_and_management,1-3 Months,0,Mixed
253,Das liebe Geld - Finance im Alltag,University of Zurich,Course,10k,Business,business_and_management,1-3 Months,4.7,Beginner
254,Advanced Topics in Derivative Pricing,Columbia University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
255,Data-Driven Decision Making (DDDM),University at Buffalo,Specialization,6.3k,Business,business_and_management,1-3 Months,4.5,Beginner
256,Entrepreneurial Strategic Management,University of New Mexico,Course,9.4k,Business,business_and_management,1-3 Months,4.6,Mixed
257,Strategic Innovation: Building and Sustaining Innovative Organizations,University of Illinois at Urbana-Champaign,Course,42k,Business,business_and_management,1-3 Months,4.8,Mixed
258,Инвестиции в облигации,HSE University,Course,16k,Business,business_and_management,1-3 Months,4.4,Mixed
259,Six Sigma Advanced Define and Measure Phases,University System of Georgia,Course,19k,Business,business_and_management,1-3 Months,4.7,Intermediate
260,Administración financiera y su función en la empresa,Universidad Nacional Autónoma de México,Course,34k,Business,business_and_management,1-3 Months,4.8,Intermediate
261,Финансы компаний: взгляд инвестора и кредитора,SberUniversity,Course,10k,Business,business_and_management,1-3 Months,4.7,Beginner
262,Six Sigma Tools for Improve and Control,University System of Georgia,Course,25k,Business,business_and_management,1-3 Months,4.8,Beginner
263,FinTech and the Transformation in Financial Services,Copenhagen Business School,Course,24k,Business,business_and_management,1-3 Months,4.3,Beginner
264,More on Change and Sustainability,University of Colorado System,Course,3.5k,Business,business_and_management,1-3 Months,4.8,Beginner
265,Organisational design: Know your organisation,Macquarie University,Course,31k,Business,business_and_management,1-3 Months,4.9,Beginner
266,Mediation and Conflict Resolution,ESSEC Business School,Course,15k,Business,business_and_management,1-3 Months,4.7,Intermediate
267,Oral Communication for Engineering Leaders,Rice University,Course,29k,Business,business_and_management,1-3 Months,4.6,Mixed
268,Gestión de las empresas de alimentación y bebidas,Università Bocconi,Course,21k,Business,business_and_management,1-3 Months,4.8,Mixed
269,Construction Finance,Columbia University,Course,22k,Business,business_and_management,1-3 Months,4.8,Beginner
270,European Business Law: Doing Business in Europe,Lund University,Course,19k,Business,business_and_management,1-3 Months,4.8,Mixed
271,"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation",University of Illinois at Urbana-Champaign,Course,12k,Business,business_and_management,1-3 Months,4.9,Intermediate
272,Strategic Leadership and Management Capstone,University of Illinois at Urbana-Champaign,Course,8.8k,Business,business_and_management,1-3 Months,4.7,Mixed
273,Applications of Everyday Leadership,University of Illinois at Urbana-Champaign,Course,48k,Business,business_and_management,1-3 Months,4.8,Mixed
274,Introduction to Finance: The Role of Financial Markets,University of Illinois at Urbana-Champaign,Course,3.9k,Business,business_and_management,1-3 Months,4.7,Mixed
275,Action-Driven Business Plan: From the ‘Classroom’ to the World,Technion - Israel Institute of Technology,Course,6.1k,Business,business_and_management,1-3 Months,4.9,Mixed
276,Conversational Selling Playbook for SDRs,Salesforce,Course,2.8k,Business,business_and_management,1-3 Months,5,Beginner
277,The Power of Team Culture,University of Pennsylvania,Course,9.8k,Business,business_and_management,1-3 Months,4.6,Beginner
278,Supplier Management,Rutgers the State University of New Jersey,Course,5.9k,Business,business_and_management,1-3 Months,4.7,Beginner
279,Negotiation skills: Negotiate and resolve conflict,Macquarie University,Course,16k,Business,business_and_management,1-3 Months,4.7,Beginner
280,¿Qué hacen los buenos directivos? Prioridades de la Alta Dirección,IESE Business School,Course,32k,Business,business_and_management,1-3 Months,4.8,Beginner
281,賽局與產業競爭策略 (Game Theory and Business Strategy),National Taiwan University,Course,3.4k,Business,business_and_management,1-3 Months,5,Beginner
282,Habilidades de Excel para el negocio: Intermedio I,Macquarie University,Course,1.8k,Business,business_and_management,1-3 Months,4.8,Intermediate
283,Analysing Complexity,Macquarie University,Course,16k,Business,business_and_management,1-3 Months,4.5,Beginner
284,Брендинг в инновациях - новая коммуникационная реальность,Moscow Institute of Physics and Technology,Course,4.9k,Business,business_and_management,1-3 Months,4.9,Mixed
285,Iniciação e Planejamento de Projetos,Universidade de São Paulo,Course,7.2k,Business,business_and_management,1-3 Months,4.9,Beginner
286,Design Thinking para Inovação,University of Virginia,Course,0,Business,business_and_management,1-3 Months,4.6,Beginner
287,Derivatives - Options & Futures,Interactive Brokers,Course,5.1k,Business,business_and_management,1-3 Months,4.6,Intermediate
288,International Business Context,University of Colorado Boulder,Course,1.8k,Business,business_and_management,1-3 Months,4.7,Beginner
289,Foundations of strategic business analytics,ESSEC Business School,Course,57k,Business,business_and_management,1-3 Months,4.4,Mixed
290,Negotiation Fundamentals,ESSEC Business School,Course,43k,Business,business_and_management,1-3 Months,4.7,Beginner
291,Connecting with Sales Prospects,Northwestern University,Course,14k,Business,business_and_management,1-3 Months,4.8,Beginner
292,Инициирование и планирование проектов,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
293,FinTech Security and Regulation (RegTech),The Hong Kong University of Science and Technology,Course,8.9k,Business,business_and_management,1-3 Months,4.6,Beginner
294,Urgent Optimism: How to Turn Foresight into Action,Institute for the Future,Course,5.9k,Business,business_and_management,1-3 Months,4.8,Beginner
295,Habilidades de Excel para el negocio: Conceptos básicos,Macquarie University,Course,11k,Business,business_and_management,1-3 Months,4.9,Beginner
296,"Sustainable Business: Big Issues, Big Changes",University of Colorado System,Course,3.8k,Business,business_and_management,1-3 Months,4.7,Beginner
297,Copyright Law in the Music Business,Berklee College of Music,Course,11k,Business,business_and_management,1-3 Months,4.8,Beginner
298,Writing Skills for Engineering Leaders,Rice University,Course,13k,Business,business_and_management,1-3 Months,4.7,Beginner
299,Storytelling und Einflussnahme: effektive Kommunikation,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
300,Identifying Social Entrepreneurship Opportunities,Copenhagen Business School,Course,22k,Business,business_and_management,1-3 Months,4.7,Beginner
301,Blockchain Business Models,Duke University,Course,11k,Business,business_and_management,1-3 Months,4.7,Intermediate
302,Coaching Practices,"University of California, Davis",Course,21k,Business,business_and_management,1-3 Months,4.7,Mixed
303,Introducción a las redes sociales. Sus objetivos y métricas.,Tecnológico de Monterrey,Course,67k,Business,business_and_management,1-3 Months,4.4,Beginner
304,Исследование и генерация данных для принятия бизн.-реш.,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
305,Коммерциализация результатов НИОКР,Moscow Institute of Physics and Technology,Course,1.8k,Business,business_and_management,1-3 Months,4.8,Beginner
306,Corporate Finance Essentials,IESE Business School,Course,73k,Business,business_and_management,1-3 Months,4.8,Mixed
307,Adapt your leadership style,Macquarie University,Course,21k,Business,business_and_management,1-3 Months,4.8,Beginner
308,Business Models for Innovative Care for Older People,University of Copenhagen,Course,7.8k,Business,business_and_management,1-3 Months,4.5,Intermediate
309,صياغة الأفكار المحفِّزة على الابتكار,University of Virginia,Course,8.2k,Business,business_and_management,1-3 Months,4.8,Beginner
310,Impact from Digital Transformation: Full course,EIT Digital,Course,3.1k,Business,business_and_management,1-3 Months,4.5,Beginner
311,Cultural intelligence: Become a global citizen,Macquarie University,Course,4.1k,Business,business_and_management,1-3 Months,4.7,Mixed
312,Six Sigma Advanced Improve and Control Phases,University System of Georgia,Course,17k,Business,business_and_management,1-3 Months,4.8,Intermediate
313,Финансовые рынки,Yale University,Course,1.5k,Business,business_and_management,1-3 Months,5,Beginner
314,Экологическая ответственность бизнеса,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,4.2,Beginner
