,course_title,course_organization,course_Certificate_type,course_students_enrolled,coursera_subject,FL_category,duration,course_rating,course_difficulty
223,Taxation of Business Entities II: Pass-Through Entities,University of Illinois at Urbana-Champaign,Course,4.5k,Business,business_and_management,1-3 Months,4.7,Intermediate
224,Optimization Methods in Asset Management,Columbia University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
225,Conflict Resolution Skills,"University of California, Irvine",Course,56k,Business,business_and_management,1-3 Months,4.4,Mixed
226,Translation quality management,National Research Tomsk State University,Course,12k,Business,business_and_management,1-3 Months,4.3,Beginner
227,Interest Rate Models,École Polytechnique Fédérale de Lausanne,Course,27k,Business,business_and_management,1-3 Months,4.5,Advanced
228,A Business Approach to Sustainable Landscape Restoration,Erasmus University Rotterdam,Course,7.5k,Business,business_and_management,1-3 Months,4.7,Beginner
229,Negotiation skills: Negotiate and resolve conflict,Macquarie University,Course,16k,Business,business_and_management,1-3 Months,4.7,Beginner
230,Pensamiento de diseño para la innovación,University of Virginia,Course,1.8k,Business,business_and_management,1-3 Months,4.8,Beginner
231,Financial Modeling,HSE University,Course,5.3k,Business,business_and_management,1-3 Months,4.7,Intermediate
232,Conceitos Básicos de Logística e Supply Chain,Universidade Estadual de Campinas,Course,19k,Business,business_and_management,1-3 Months,4.8,Beginner
233,Fundamentals of digital management,E-Learning Development Fund,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
234,Organization Planning and Development for the 6 σ Black Belt,University System of Georgia,Course,2.6k,Business,business_and_management,1-3 Months,4.6,Mixed
235,Financial Accounting: Foundations,University of Illinois at Urbana-Champaign,Course,99k,Business,business_and_management,1-3 Months,4.7,Mixed
236,The Science of Success: What Researchers Know that You Should Know,University of Michigan,Course,150k,Business,business_and_management,1-3 Months,4.8,Beginner
237,Patrocinio Deportivo,Universitat Autònoma de Barcelona,Course,15k,Business,business_and_management,1-3 Months,4.6,Beginner
238,Formulación y evaluación de proyectos complejos,Universidad de los Andes,Course,16k,Business,business_and_management,1-3 Months,4.9,Intermediate
239,Customer Insights: New Product Development Orientation,University of Illinois at Urbana-Champaign,Course,14k,Business,business_and_management,1-3 Months,4.4,Beginner
240,European Business Law: Understanding the Fundamentals,Lund University,Course,38k,Business,business_and_management,1-3 Months,4.8,Mixed
241,Los Objetivos de Desarrollo Sostenible para las empresas,Universidad de los Andes,Course,4.2k,Business,business_and_management,1-3 Months,4.9,Beginner
242,Blockchain 360: A State of the Art for Professionals,EIT Digital,Course,6.4k,Business,business_and_management,1-3 Months,4.5,Beginner
243,Sustainable Vikings: Sustainability & Corporate Social Responsibility in Scandinavia,Copenhagen Business School,Course,4.5k,Business,business_and_management,1-3 Months,4.7,Beginner
244,Challenges of Agribusiness Management,Università Bocconi,Course,8.1k,Business,business_and_management,1-3 Months,4.8,Mixed
245,How to Finance and Grow Your Startup – Without VC,University of London,Course,69k,Business,business_and_management,1-3 Months,4.6,Beginner
246,"Coding for Designers, Managers, & Entrepreneurs I",University of Virginia,Course,8k,Business,business_and_management,1-3 Months,4,Beginner
247,Human Resources Management Capstone: HR for People Managers,University of Minnesota,Course,18k,Business,business_and_management,1-3 Months,4.8,Mixed
248,A Scientific Approach to Innovation Management,Università Bocconi,Course,5.7k,Business,business_and_management,1-3 Months,4.6,Mixed
249,Les partenariats qui changent le monde : alliances innovantes entre entreprises et associations,ESSEC Business School,Course,8.1k,Business,business_and_management,1-3 Months,4.6,Mixed
250,Advanced Topics in Derivative Pricing,Columbia University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
251,Data-Driven Decision Making (DDDM),University at Buffalo,Specialization,6.2k,Business,business_and_management,1-3 Months,4.5,Beginner
252,Entrepreneurial Strategic Management,University of New Mexico,Course,9.4k,Business,business_and_management,1-3 Months,4.6,Mixed
253,Инвестиции в облигации,HSE University,Course,16k,Business,business_and_management,1-3 Months,4.4,Mixed
254,Administración financiera y su función en la empresa,Universidad Nacional Autónoma de México,Course,34k,Business,business_and_management,1-3 Months,4.8,Intermediate
255,Six Sigma Advanced Define and Measure Phases,University System of Georgia,Course,19k,Business,business_and_management,1-3 Months,4.7,Intermediate
256,Финансы компаний: взгляд инвестора и кредитора,SberUniversity,Course,10k,Business,business_and_management,1-3 Months,4.7,Beginner
257,FinTech and the Transformation in Financial Services,Copenhagen Business School,Course,24k,Business,business_and_management,1-3 Months,4.3,Beginner
258,More on Change and Sustainability,University of Colorado System,Course,3.5k,Business,business_and_management,1-3 Months,4.8,Beginner
259,Organisational design: Know your organisation,Macquarie University,Course,31k,Business,business_and_management,1-3 Months,4.9,Beginner
260,Mediation and Conflict Resolution,ESSEC Business School,Course,15k,Business,business_and_management,1-3 Months,4.7,Intermediate
261,Strategic Innovation: Building and Sustaining Innovative Organizations,University of Illinois at Urbana-Champaign,Course,42k,Business,business_and_management,1-3 Months,4.8,Mixed
262,Oral Communication for Engineering Leaders,Rice University,Course,29k,Business,business_and_management,1-3 Months,4.6,Mixed
263,Writing Skills for Engineering Leaders,Rice University,Course,13k,Business,business_and_management,1-3 Months,4.7,Beginner
264,Construction Finance,Columbia University,Course,22k,Business,business_and_management,1-3 Months,4.8,Beginner
265,European Business Law: Doing Business in Europe,Lund University,Course,19k,Business,business_and_management,1-3 Months,4.8,Mixed
266,"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation",University of Illinois at Urbana-Champaign,Course,12k,Business,business_and_management,1-3 Months,4.9,Intermediate
267,Strategic Leadership and Management Capstone,University of Illinois at Urbana-Champaign,Course,8.8k,Business,business_and_management,1-3 Months,4.7,Mixed
268,Applications of Everyday Leadership,University of Illinois at Urbana-Champaign,Course,48k,Business,business_and_management,1-3 Months,4.8,Mixed
269,Introduction to Finance: The Role of Financial Markets,University of Illinois at Urbana-Champaign,Course,3.9k,Business,business_and_management,1-3 Months,4.7,Mixed
270,Action-Driven Business Plan: From the ‘Classroom’ to the World,Technion - Israel Institute of Technology,Course,6.1k,Business,business_and_management,1-3 Months,4.9,Mixed
271,FinTech Security and Regulation (RegTech),The Hong Kong University of Science and Technology,Course,8.9k,Business,business_and_management,1-3 Months,4.6,Beginner
272,Collaborative Foresight: How to Game the Future,Institute for the Future,Course,6.1k,Business,business_and_management,1-3 Months,4.9,Beginner
273,The Power of Team Culture,University of Pennsylvania,Course,9.8k,Business,business_and_management,1-3 Months,4.6,Beginner
274,Supplier Management,Rutgers the State University of New Jersey,Course,5.9k,Business,business_and_management,1-3 Months,4.7,Beginner
275,¿Qué hacen los buenos directivos? Prioridades de la Alta Dirección,IESE Business School,Course,32k,Business,business_and_management,1-3 Months,4.8,Beginner
276,賽局與產業競爭策略 (Game Theory and Business Strategy),National Taiwan University,Course,3.4k,Business,business_and_management,1-3 Months,5,Beginner
277,Habilidades de Excel para el negocio: Intermedio I,Macquarie University,Course,1.8k,Business,business_and_management,1-3 Months,4.8,Intermediate
278,New Product Development - develop your own new product,Technion - Israel Institute of Technology,Course,13k,Business,business_and_management,1-3 Months,4.4,Intermediate
279,Брендинг в инновациях - новая коммуникационная реальность,Moscow Institute of Physics and Technology,Course,4.9k,Business,business_and_management,1-3 Months,4.9,Mixed
280,Iniciação e Planejamento de Projetos,Universidade de São Paulo,Course,7.2k,Business,business_and_management,1-3 Months,4.9,Beginner
281,Design Thinking para Inovação,University of Virginia,Course,0,Business,business_and_management,1-3 Months,4.6,Beginner
282,Derivatives - Options & Futures,Interactive Brokers,Course,5.1k,Business,business_and_management,1-3 Months,4.6,Intermediate
283,International Business Context,University of Colorado Boulder,Course,1.8k,Business,business_and_management,1-3 Months,4.7,Beginner
284,Foundations of strategic business analytics,ESSEC Business School,Course,57k,Business,business_and_management,1-3 Months,4.4,Mixed
285,Negotiation Fundamentals,ESSEC Business School,Course,43k,Business,business_and_management,1-3 Months,4.7,Beginner
286,Connecting with Sales Prospects,Northwestern University,Course,14k,Business,business_and_management,1-3 Months,4.8,Beginner
287,Инициирование и планирование проектов,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
288,Urgent Optimism: How to Turn Foresight into Action,Institute for the Future,Course,5.9k,Business,business_and_management,1-3 Months,4.8,Beginner
289,Conversational Selling Playbook for SDRs,Salesforce,Course,2.8k,Business,business_and_management,1-3 Months,5,Beginner
290,Six Sigma Tools for Improve and Control,University System of Georgia,Course,25k,Business,business_and_management,1-3 Months,4.8,Beginner
291,Habilidades de Excel para el negocio: Conceptos básicos,Macquarie University,Course,11k,Business,business_and_management,1-3 Months,4.9,Beginner
292,"Sustainable Business: Big Issues, Big Changes",University of Colorado System,Course,3.8k,Business,business_and_management,1-3 Months,4.7,Beginner
293,Copyright Law in the Music Business,Berklee College of Music,Course,11k,Business,business_and_management,1-3 Months,4.8,Beginner
294,Doing Business in Russia,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
295,Analysing Complexity,Macquarie University,Course,16k,Business,business_and_management,1-3 Months,4.5,Beginner
296,Storytelling und Einflussnahme: effektive Kommunikation,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
297,Self Awareness and the Effective Leader,Rice University,Course,31k,Business,business_and_management,1-3 Months,4.7,Beginner
298,Identifying Social Entrepreneurship Opportunities,Copenhagen Business School,Course,22k,Business,business_and_management,1-3 Months,4.7,Beginner
299,Accounting Analysis I: Measurement and Disclosure of Assets,University of Illinois at Urbana-Champaign,Course,11k,Business,business_and_management,1-3 Months,4.7,Intermediate
300,Blockchain Business Models,Duke University,Course,11k,Business,business_and_management,1-3 Months,4.7,Intermediate
301,Coaching Practices,"University of California, Davis",Course,21k,Business,business_and_management,1-3 Months,4.7,Mixed
302,Strategic Organization Design,Ludwig-Maximilians-Universität München (LMU),Course,8.7k,Business,business_and_management,1-3 Months,4.6,Mixed
303,Introducción a las redes sociales. Sus objetivos y métricas.,Tecnológico de Monterrey,Course,67k,Business,business_and_management,1-3 Months,4.4,Beginner
304,Исследование и генерация данных для принятия бизн.-реш.,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
305,Коммерциализация результатов НИОКР,Moscow Institute of Physics and Technology,Course,1.8k,Business,business_and_management,1-3 Months,4.8,Beginner
306,Corporate Finance Essentials,IESE Business School,Course,73k,Business,business_and_management,1-3 Months,4.8,Mixed
307,FinTech Risk Management,The Hong Kong University of Science and Technology,Course,8.1k,Business,business_and_management,1-3 Months,4.7,Beginner
308,Adapt your leadership style,Macquarie University,Course,21k,Business,business_and_management,1-3 Months,4.8,Beginner
309,Business Models for Innovative Care for Older People,University of Copenhagen,Course,7.8k,Business,business_and_management,1-3 Months,4.5,Intermediate
310,صياغة الأفكار المحفِّزة على الابتكار,University of Virginia,Course,8.2k,Business,business_and_management,1-3 Months,4.8,Beginner
311,Impact from Digital Transformation: Full course,EIT Digital,Course,3.1k,Business,business_and_management,1-3 Months,4.5,Beginner
312,Cultural intelligence: Become a global citizen,Macquarie University,Course,4.1k,Business,business_and_management,1-3 Months,4.7,Mixed
313,Six Sigma Advanced Improve and Control Phases,University System of Georgia,Course,17k,Business,business_and_management,1-3 Months,4.8,Intermediate
314,Финансовые рынки,Yale University,Course,1.5k,Business,business_and_management,1-3 Months,5,Beginner
